,Date,Rainfall_Terni,Flow_Rate_Lupa,Rainfall_Settefrati,Temperature_Settefrati,Flow_Rate_Madonna_di_Canneto
1032,29/10/2014,2.919,-94.83,0.0,10.95,
1033,30/10/2014,2.919,-94.84,0.2,11.6,
1034,31/10/2014,2.919,-94.85,0.0,11.4,
1035,01/11/2014,7.688,-94.86,0.0,11.4,
1036,02/11/2014,7.688,-94.87,0.0,11.55,
1037,03/11/2014,7.688,-94.88,0.0,11.55,
1038,04/11/2014,7.688,-94.89,64.3,10.3,
1039,05/11/2014,7.688,-94.9,93.6,13.1,
1040,06/11/2014,7.688,-94.91,28.6,14.1,
1041,07/11/2014,7.688,-94.92,17.2,13.3,
1042,08/11/2014,7.688,-94.93,0.0,13.3,
1043,09/11/2014,7.688,-94.94,0.0,12.6,
1044,10/11/2014,7.688,-94.95,0.0,13.25,
1045,11/11/2014,7.688,-94.96,0.0,13.1,
1046,12/11/2014,7.688,-94.97,8.8,11.9,
1047,13/11/2014,7.688,-94.98,3.0,10.35,
1048,14/11/2014,7.688,-94.99,0.4,11.6,
1049,15/11/2014,7.688,-95.0,12.3,11.1,
1050,16/11/2014,7.688,-95.01,18.2,10.8,
1051,17/11/2014,7.688,-95.02,21.7,10.45,
1052,18/11/2014,7.688,-95.03,10.0,9.9,
1053,19/11/2014,7.688,-95.04,6.7,9.85,
1054,20/11/2014,7.688,-95.07,0.0,9.2,
1055,21/11/2014,7.688,-95.08,0.0,9.05,
1056,22/11/2014,7.688,-95.09,0.0,10.15,
1057,23/11/2014,7.688,-95.1,0.0,11.35,
1058,24/11/2014,7.688,-95.11,0.0,11.65,
1059,25/11/2014,7.688,-95.12,0.0,11.95,
1060,26/11/2014,7.688,-95.13,1.4,10.6,
1061,27/11/2014,7.688,-95.14,1.2,11.1,
1062,28/11/2014,7.688,-95.15,0.0,12.85,
1063,29/11/2014,7.688,-95.16,15.7,13.9,
1064,30/11/2014,7.688,-95.17,0.4,15.8,
1065,01/12/2014,2.849,-95.18,23.8,12.75,
1066,02/12/2014,2.849,-95.19,21.8,8.3,
1067,03/12/2014,2.849,-95.2,25.3,9.95,
1068,04/12/2014,2.849,-95.21,12.4,9.7,
1069,05/12/2014,2.849,-95.22,4.8,8.15,
1070,06/12/2014,2.849,-95.23,0.8,8.6,
1071,07/12/2014,2.849,-95.24,2.0,7.45,
1072,08/12/2014,2.849,,0.2,7.15,
1073,09/12/2014,2.849,,0.0,10.7,
1074,10/12/2014,2.849,-95.25,0.0,10.7,
1075,11/12/2014,2.849,-95.26,0.0,5.2,
1076,12/12/2014,2.849,-95.27,0.0,6.35,
1077,13/12/2014,2.849,-95.28,0.0,7.4,
1078,14/12/2014,2.849,-95.29,0.0,9.2,
1079,15/12/2014,2.849,-95.3,0.0,8.55,
1080,16/12/2014,2.849,-95.31,21.8,7.45,
1081,17/12/2014,2.849,-95.32,2.2,7.5,
1082,18/12/2014,2.849,-95.33,0.0,8.4,
1083,19/12/2014,2.849,-95.34,0.0,8.3,
1084,20/12/2014,2.849,-95.35,0.0,13.1,
1085,21/12/2014,2.849,-95.36,0.0,13.6,
1086,22/12/2014,2.849,-95.37,0.0,10.9,
1087,23/12/2014,2.849,-95.38,0.0,6.1,
1088,24/12/2014,2.849,-95.39,0.0,4.95,
1089,25/12/2014,2.849,-95.4,0.0,6.0,
1090,26/12/2014,2.849,-95.41,0.0,1.6,
1091,27/12/2014,2.849,-95.42,11.7,-2.3,
1092,28/12/2014,2.849,-95.43,10.2,1.95,
1093,29/12/2014,2.849,-95.44,0.4,0.6,
1094,30/12/2014,2.849,-95.45,0.2,-3.6,
1095,31/12/2014,2.849,-95.46,0.6,-3.8,
1096,01/01/2015,1.78,-95.47,5.2,0.5,
1097,02/01/2015,1.78,-95.48,1.8,3.6,
1098,03/01/2015,1.78,-95.49,0.0,6.05,
1099,04/01/2015,1.78,-95.5,0.4,8.35,
1100,05/01/2015,1.78,-95.51,0.0,3.0,
1101,06/01/2015,1.78,-95.52,0.0,4.15,
1102,07/01/2015,1.78,-95.53,0.0,0.2,
1103,08/01/2015,1.78,-95.54,0.0,5.7,
1104,09/01/2015,1.78,-95.57,0.0,6.25,
1105,10/01/2015,1.78,-95.58,0.0,6.8,
1106,11/01/2015,1.78,-95.59,0.8,8.05,
1107,12/01/2015,1.78,-95.6,0.2,5.05,
1108,13/01/2015,1.78,-95.61,0.0,5.85,
1109,14/01/2015,1.78,-95.62,0.0,6.55,
1110,15/01/2015,1.78,-95.63,0.0,6.35,
1111,16/01/2015,1.78,-95.64,0.0,7.15,
1112,17/01/2015,1.78,-95.65,2.0,8.5,
1113,18/01/2015,1.78,-95.66,8.8,5.9,
1114,19/01/2015,1.78,-95.67,5.2,5.55,
1115,20/01/2015,1.78,-95.68,12.0,5.65,
1116,21/01/2015,1.78,-95.69,12.6,6.65,
1117,22/01/2015,1.78,-95.7,21.2,4.65,
1118,23/01/2015,1.78,-95.71,12.4,5.0,
1119,24/01/2015,1.78,-95.72,0.2,6.45,
1120,25/01/2015,1.78,-95.73,0.0,3.9,
1121,26/01/2015,1.78,-95.74,0.0,4.3,
1122,27/01/2015,1.78,-95.75,0.0,2.7,
1123,28/01/2015,1.78,-95.76,0.2,2.45,
1124,29/01/2015,1.78,,18.0,1.6,
1125,30/01/2015,1.78,,33.3,2.85,
1126,31/01/2015,1.78,-95.77,24.0,2.6,
1127,01/02/2015,3.778,-95.78,6.8,1.85,
1128,02/02/2015,3.778,-95.79,3.6,2.0,
1129,03/02/2015,3.778,-95.8,15.8,2.4,
1130,04/02/2015,3.778,-95.81,25.2,4.15,
1131,05/02/2015,3.778,-95.82,29.4,4.7,
1132,06/02/2015,3.778,-95.83,9.2,4.45,
1133,07/02/2015,3.778,-95.84,5.0,2.9,
1134,08/02/2015,3.778,-95.85,2.6,2.45,
1135,09/02/2015,3.778,-95.86,2.4,-1.45,
1136,10/02/2015,3.778,-95.87,5.2,3.15,
1137,11/02/2015,3.778,-95.88,0.2,6.2,
1138,12/02/2015,3.778,-95.89,0.0,5.0,
1139,13/02/2015,3.778,-95.9,0.0,4.35,
1140,14/02/2015,3.778,-95.91,0.0,5.35,
1141,15/02/2015,3.778,-95.92,1.4,5.0,
1142,16/02/2015,3.778,-95.93,0.4,7.0,
1143,17/02/2015,3.778,-95.94,0.2,7.55,
1144,18/02/2015,3.778,-95.95,0.0,5.45,
1145,19/02/2015,3.778,-95.96,0.0,3.9,
1146,20/02/2015,3.778,-95.97,0.0,5.15,
1147,21/02/2015,3.778,-95.98,3.4,4.2,
1148,22/02/2015,3.778,-95.99,34.2,7.05,
1149,23/02/2015,3.778,-96.0,13.3,8.15,
1150,24/02/2015,3.778,-96.01,14.2,6.0,
1151,25/02/2015,3.778,-96.02,19.2,4.95,
1152,26/02/2015,3.778,-96.03,1.2,6.8,
1153,27/02/2015,3.778,-96.04,0.0,5.75,
1154,28/02/2015,3.778,-96.07,0.0,7.35,
1155,01/03/2015,4.346,-96.08,0.0,6.8,
1156,02/03/2015,4.346,-96.09,5.0,5.1,
1157,03/03/2015,4.346,-96.1,0.2,10.6,
1158,04/03/2015,4.346,-96.11,16.2,10.2,
1159,05/03/2015,4.346,-96.12,25.4,3.4,
1160,06/03/2015,4.346,-96.13,0.4,4.45,
1161,07/03/2015,4.346,-96.14,0.0,2.95,
1162,08/03/2015,4.346,-96.15,0.0,5.9,
1163,09/03/2015,4.346,-96.16,0.0,6.65,
1164,10/03/2015,4.346,-96.17,0.0,5.05,
1165,11/03/2015,4.346,-96.18,0.0,7.5,
1166,12/03/2015,4.346,-96.19,2.4,4.6,
1167,13/03/2015,4.346,-96.2,0.0,5.7,255.956525
1168,14/03/2015,4.346,-96.21,5.8,7.1,289.5455614
1169,15/03/2015,4.346,-96.22,7.4,4.9,289.9186152
1170,16/03/2015,4.346,-96.23,8.6,7.5,290.0828956
1171,17/03/2015,4.346,-96.24,7.6,7.55,290.6887766
1172,18/03/2015,4.346,-96.25,0.0,8.4,285.417723
1173,19/03/2015,4.346,-96.26,0.0,9.75,282.2443597
1174,20/03/2015,4.346,-96.27,0.0,8.7,283.4899183
1175,21/03/2015,4.346,-96.28,0.0,7.95,283.9203937
1176,22/03/2015,4.346,,0.8,6.55,284.3272472
1177,23/03/2015,4.346,,0.0,9.15,284.5879713
1178,24/03/2015,4.346,-96.29,0.0,12.15,284.1688699
1179,25/03/2015,4.346,-96.3,37.3,10.25,282.4008892
1180,26/03/2015,4.346,-96.31,6.0,13.35,275.9375031
1181,27/03/2015,4.346,-96.32,10.8,12.0,273.9198491
1182,28/03/2015,4.346,-96.33,0.0,9.5,273.939755
1183,29/03/2015,4.346,-96.34,0.0,9.6,273.6624202
1184,30/03/2015,4.346,-96.35,0.0,10.6,278.0547162
1185,31/03/2015,4.346,-96.36,0.0,13.35,276.8946238
1186,01/04/2015,1.954,-96.37,0.0,12.05,275.0547686
1187,02/04/2015,1.954,-96.38,0.0,11.0,273.9272583
1188,03/04/2015,1.954,-96.39,0.0,9.45,273.877707
1189,04/04/2015,1.954,-96.4,12.3,7.65,273.9227575
1190,05/04/2015,1.954,-96.41,9.2,5.85,273.5561175
1191,06/04/2015,1.954,-96.42,0.0,5.3,273.8512721
1192,07/04/2015,1.954,-96.43,0.0,3.9,273.6301476
1193,08/04/2015,1.954,-96.44,0.0,5.8,273.4032263
1194,09/04/2015,1.954,-96.45,0.0,9.35,261.8903418
1195,10/04/2015,1.954,-96.46,0.0,10.8,277.0050769
1196,11/04/2015,1.954,-96.47,0.0,10.45,276.7164202
1197,12/04/2015,1.954,-96.48,0.0,11.7,276.891222
1198,13/04/2015,1.954,-96.49,0.0,13.75,276.8846717
1199,14/04/2015,1.954,-96.5,0.4,14.6,274.9528374
1200,15/04/2015,1.954,-96.51,0.0,15.25,273.6325181
1201,16/04/2015,1.954,-96.52,0.0,14.9,273.6284511
1202,17/04/2015,1.954,-96.53,0.2,14.35,273.8138785
1203,18/04/2015,1.954,-96.54,0.0,12.8,273.90091
1204,19/04/2015,1.954,-96.57,1.4,13.25,274.1168694
1205,20/04/2015,1.954,-96.58,0.2,11.8,274.1432099
1206,21/04/2015,1.954,-96.59,0.0,12.5,273.9929837
1207,22/04/2015,1.954,-96.6,0.0,14.6,274.1490757
1208,23/04/2015,1.954,-96.61,0.0,14.1,274.2687412
1209,24/04/2015,1.954,-96.62,0.2,14.9,274.1271984
1210,25/04/2015,1.954,-96.63,0.6,14.15,274.2048533
1211,26/04/2015,1.954,-96.64,0.0,14.95,274.2385741
1212,27/04/2015,1.954,-96.65,14.0,11.95,274.2566337
1213,28/04/2015,1.954,-96.66,8.2,10.2,274.1222673
1214,29/04/2015,1.954,-96.67,8.2,12.1,274.3879241
1215,30/04/2015,1.954,-96.68,18.8,11.4,274.4474021
1216,01/05/2015,1.639,-96.69,0.0,12.4,274.5162938
1217,02/05/2015,1.639,-96.7,0.0,14.5,274.5120852
1218,03/05/2015,1.639,-96.71,0.0,15.7,274.5641337
1219,04/05/2015,1.639,-96.72,0.0,19.6,274.6890818
1220,05/05/2015,1.639,-96.73,0.0,21.8,274.6811391
1221,06/05/2015,1.639,-96.74,0.2,22.85,274.6076082
1222,07/05/2015,1.639,-96.75,0.0,21.1,274.6448834
1223,08/05/2015,1.639,-96.76,0.0,18.9,274.7271288
1224,09/05/2015,1.639,-96.77,8.5,17.55,274.739544
1225,10/05/2015,1.639,-96.78,0.0,17.6,274.8317938
1226,11/05/2015,1.639,-96.79,0.0,17.6,274.695843
1227,12/05/2015,1.639,-96.8,0.0,17.2,274.8093921
1228,13/05/2015,1.639,,0.0,18.35,274.7552104
1229,14/05/2015,1.639,,0.0,17.45,274.8586989
1230,15/05/2015,1.639,-96.81,0.0,17.3,274.7366045
1231,16/05/2015,1.639,-96.82,9.2,15.5,274.5748902
1232,17/05/2015,1.639,-96.83,0.0,20.2,274.5263104
1233,18/05/2015,1.639,-96.84,0.0,20.75,274.6188995
1234,19/05/2015,1.639,-96.85,0.0,19.9,275.1666475
1235,20/05/2015,1.639,-96.86,0.0,18.3,274.3945231
1236,21/05/2015,1.639,-96.87,5.0,12.0,274.4671458
1237,22/05/2015,1.639,-96.88,2.8,11.7,274.3421156
1238,23/05/2015,1.639,-96.89,1.8,10.85,274.1636538
1239,24/05/2015,1.639,-96.9,2.0,11.3,274.0833288
1240,25/05/2015,1.639,-96.91,0.0,12.9,273.9533986
1241,26/05/2015,1.639,-96.92,16.8,13.85,273.7992286
1242,27/05/2015,1.639,-96.93,8.8,13.2,273.7222372
1243,28/05/2015,1.639,-96.94,0.2,13.1,273.8666574
1244,29/05/2015,1.639,-96.95,0.0,14.95,273.6717064
1245,30/05/2015,1.639,-96.96,0.0,17.05,273.6753212
1246,31/05/2015,1.639,-96.97,13.3,17.65,273.7554743
1247,01/06/2015,1.915,-96.98,2.2,18.45,273.6683519
1248,02/06/2015,1.915,-96.99,3.4,19.05,273.6685172
1249,03/06/2015,1.915,-97.0,0.0,20.55,273.6884255
1250,04/06/2015,1.915,-97.01,0.0,21.7,273.6998817
1251,05/06/2015,1.915,-97.02,0.0,22.45,273.6648734
1252,06/06/2015,1.915,-97.03,0.0,22.2,273.741792
1253,07/06/2015,1.915,-97.04,0.0,21.25,273.8530483
1254,08/06/2015,1.915,-97.07,2.6,20.45,273.7789352
1255,09/06/2015,1.915,-97.08,1.4,19.15,
1256,10/06/2015,1.915,-97.09,3.2,19.85,274.1147766
1257,11/06/2015,1.915,-97.1,8.8,20.75,
1258,12/06/2015,1.915,-97.11,0.0,20.85,
1259,13/06/2015,1.915,-97.12,0.0,22.25,
1260,14/06/2015,1.915,-97.13,0.0,20.25,
1261,15/06/2015,1.915,-97.14,0.6,17.25,
1262,16/06/2015,1.915,-97.15,0.8,19.65,
1263,17/06/2015,1.915,-97.16,15.8,17.7,
1264,18/06/2015,1.915,-97.17,0.2,16.75,274.3496109
1265,19/06/2015,1.915,-97.18,21.9,18.2,273.9063992
1266,20/06/2015,1.915,-97.19,37.5,18.2,
1267,21/06/2015,1.915,-97.2,2.6,17.15,
1268,22/06/2015,1.915,-97.21,0.0,17.5,
1269,23/06/2015,1.915,-97.22,0.0,18.5,
1270,24/06/2015,1.915,-97.23,3.6,19.8,
1271,25/06/2015,1.915,-97.24,0.0,19.0,
1272,26/06/2015,1.915,-97.25,0.0,18.8,
1273,27/06/2015,1.915,-97.26,0.0,19.3,
1274,28/06/2015,1.915,-97.27,0.0,21.1,
1275,29/06/2015,1.915,-97.28,0.0,21.1,
1276,30/06/2015,1.915,-97.29,0.0,22.1,
1277,01/07/2015,0.852,-97.3,0.0,22.45,
1278,02/07/2015,0.852,-97.31,0.0,23.05,
1279,03/07/2015,0.852,-97.32,0.0,25.0,
1280,04/07/2015,0.852,,0.0,24.5,
1281,05/07/2015,0.852,,0.0,24.4,
1282,06/07/2015,0.852,-97.33,0.0,25.15,
1283,07/07/2015,0.852,-97.34,1.4,26.2,
1284,08/07/2015,0.852,-97.35,0.0,24.8,
1285,09/07/2015,0.852,-97.36,0.0,24.45,
1286,10/07/2015,0.852,-97.37,0.0,24.45,
1287,11/07/2015,0.852,-97.38,0.0,24.05,
1288,12/07/2015,0.852,-97.39,0.0,24.65,
1289,13/07/2015,0.852,-97.4,0.0,24.5,
1290,14/07/2015,0.852,-97.41,0.0,24.75,
1291,15/07/2015,0.852,-97.42,1.8,27.4,
1292,16/07/2015,0.852,-97.43,0.0,27.3,
1293,17/07/2015,0.852,-97.44,0.0,27.1,
1294,18/07/2015,0.852,-97.45,0.0,28.35,
1295,19/07/2015,0.852,-97.46,0.0,27.75,
1296,20/07/2015,0.852,-97.47,0.0,27.25,
1297,21/07/2015,0.852,-97.48,6.7,27.35,
1298,22/07/2015,0.852,-97.49,5.6,26.45,
1299,23/07/2015,0.852,-97.5,0.4,25.05,
1300,24/07/2015,0.852,-97.51,4.2,23.95,
1301,25/07/2015,0.852,-97.52,52.1,22.85,
1302,26/07/2015,0.852,-97.53,0.2,23.3,
1303,27/07/2015,0.852,-97.54,0.0,22.0,
1304,28/07/2015,0.852,-97.57,0.0,23.35,
1305,29/07/2015,0.852,-97.58,0.0,23.0,
1306,30/07/2015,0.852,-97.59,0.0,24.15,
1307,31/07/2015,0.852,-97.6,0.0,25.4,
1308,01/08/2015,2.927,-97.61,0.0,26.1,
1309,02/08/2015,2.927,-97.62,0.0,25.75,
1310,03/08/2015,2.927,-97.63,9.6,25.05,
1311,04/08/2015,2.927,-97.64,0.0,25.4,
1312,05/08/2015,2.927,-97.65,0.0,26.5,
1313,06/08/2015,2.927,-97.66,0.0,27.25,
1314,07/08/2015,2.927,-97.67,0.8,27.4,
1315,08/08/2015,2.927,-97.68,0.0,27.05,
1316,09/08/2015,2.927,-97.69,6.2,25.55,
1317,10/08/2015,2.927,-97.7,5.2,22.55,
1318,11/08/2015,2.927,-97.71,22.3,20.0,
1319,12/08/2015,2.927,-97.72,0.2,23.6,
1320,13/08/2015,2.927,-97.73,0.0,25.4,
1321,14/08/2015,2.927,-97.74,1.6,25.9,
1322,15/08/2015,2.927,-97.75,0.0,22.8,
1323,16/08/2015,2.927,-97.76,10.6,17.45,
1324,17/08/2015,2.927,-97.77,0.2,18.5,
1325,18/08/2015,2.927,-97.78,0.0,19.85,
1326,19/08/2015,2.927,-97.79,12.7,18.3,
1327,20/08/2015,2.927,-97.8,0.0,18.9,
1328,21/08/2015,2.927,-97.81,9.0,19.1,
1329,22/08/2015,2.927,-97.82,4.2,19.05,
1330,23/08/2015,2.927,-97.83,0.0,19.8,
1331,24/08/2015,2.927,-97.84,0.0,20.6,
1332,25/08/2015,2.927,,0.0,22.4,
1333,26/08/2015,2.927,,0.0,21.45,
1334,27/08/2015,2.927,-97.85,0.0,23.25,
1335,28/08/2015,2.927,-97.86,0.0,23.65,
1336,29/08/2015,2.927,-97.87,0.0,25.25,
1337,30/08/2015,2.927,-97.88,0.0,26.0,
1338,31/08/2015,2.927,-97.89,0.0,25.8,
1339,01/09/2015,1.71,-97.9,0.0,24.45,
1340,02/09/2015,1.71,-97.91,0.0,23.25,
1341,03/09/2015,1.71,-97.92,0.0,22.15,
1342,04/09/2015,1.71,-97.93,2.7,21.9,
1343,05/09/2015,1.71,-97.94,13.8,19.45,
1344,06/09/2015,1.71,-97.95,0.0,17.6,
1345,07/09/2015,1.71,-97.96,0.0,18.35,
1346,08/09/2015,1.71,-97.97,0.0,18.25,
1347,09/09/2015,1.71,-97.98,0.0,16.25,
1348,10/09/2015,1.71,-97.99,0.0,17.65,
1349,11/09/2015,1.71,-98.0,4.0,17.5,
1350,12/09/2015,1.71,-98.01,0.0,18.1,
1351,13/09/2015,1.71,-98.02,0.0,20.25,
1352,14/09/2015,1.71,-98.03,2.2,20.4,
1353,15/09/2015,1.71,-98.04,0.0,22.2,
1354,16/09/2015,1.71,-98.07,0.0,23.2,
1355,17/09/2015,1.71,-98.08,0.0,25.4,
1356,18/09/2015,1.71,-98.09,0.0,25.95,
1357,19/09/2015,1.71,-98.1,0.4,24.45,
1358,20/09/2015,1.71,-98.11,1.2,19.45,
1359,21/09/2015,1.71,-98.12,0.0,19.15,
1360,22/09/2015,1.71,-98.13,0.0,17.35,
1361,23/09/2015,1.71,-98.14,14.6,16.65,
1362,24/09/2015,1.71,-98.15,1.0,15.2,
1363,25/09/2015,1.71,-98.16,0.0,14.75,
1364,26/09/2015,1.71,-98.17,0.0,14.45,
1365,27/09/2015,1.71,-98.18,0.0,15.4,
1366,28/09/2015,1.71,-98.19,0.0,14.2,
1367,29/09/2015,1.71,-98.2,0.0,13.9,
1368,30/09/2015,1.71,-98.21,0.0,13.95,227.6734397
1369,01/10/2015,4.232,-98.22,8.2,12.95,
1370,02/10/2015,4.232,-98.23,15.9,16.5,224.941935
1371,03/10/2015,4.232,-98.24,0.2,16.0,
1372,04/10/2015,4.232,-98.25,0.0,16.0,227.1598042
1373,05/10/2015,4.232,-98.26,3.4,16.0,225.6479256
1374,06/10/2015,4.232,-98.27,0.6,17.3,223.0236674
1375,07/10/2015,4.232,-98.28,5.6,16.3,
1376,08/10/2015,4.232,-98.29,0.0,15.4,
1377,09/10/2015,4.232,-98.3,2.0,14.6,
1378,10/10/2015,4.232,-98.31,34.0,14.5,
1379,11/10/2015,4.232,-98.32,18.1,10.9,
1380,12/10/2015,4.232,-98.33,0.2,12.95,
1381,13/10/2015,4.232,-98.34,12.8,12.65,
1382,14/10/2015,4.232,-98.35,31.2,17.2,
1383,15/10/2015,4.232,-98.36,9.3,12.65,
1384,16/10/2015,4.232,,0.0,12.1,
1385,17/10/2015,4.232,,1.6,12.6,
1386,18/10/2015,4.232,-98.37,0.4,11.8,
1387,19/10/2015,4.232,-98.38,15.0,15.95,
1388,20/10/2015,4.232,-98.39,0.2,14.15,
1389,21/10/2015,4.232,-98.4,2.2,11.8,
1390,22/10/2015,4.232,-98.41,11.4,8.5,
1391,23/10/2015,4.232,-98.42,0.0,10.4,
1392,24/10/2015,4.232,-98.43,0.0,11.95,
1393,25/10/2015,4.232,-98.44,0.0,13.25,
1394,26/10/2015,4.232,-98.45,0.0,12.65,
1395,27/10/2015,4.232,-98.46,0.0,14.7,
1396,28/10/2015,4.232,-98.47,6.4,12.65,
1397,29/10/2015,4.232,-98.48,11.6,13.15,
1398,30/10/2015,4.232,-98.49,10.6,10.7,
1399,31/10/2015,4.232,-98.5,0.0,12.95,
1400,01/11/2015,1.562,-98.51,0.0,12.4,
1401,02/11/2015,1.562,-98.52,0.0,11.75,
1402,03/11/2015,1.562,-98.53,0.0,13.2,
1403,04/11/2015,1.562,-98.54,0.0,13.85,
1404,05/11/2015,1.562,-98.57,0.0,14.25,
1405,06/11/2015,1.562,-98.58,0.0,14.2,
1406,07/11/2015,1.562,-98.59,0.0,14.25,
1407,08/11/2015,1.562,-98.6,0.0,15.3,
1408,09/11/2015,1.562,-98.61,0.0,15.1,
1409,10/11/2015,1.562,-98.62,0.0,12.1,
1410,11/11/2015,1.562,-98.63,0.0,14.4,
1411,12/11/2015,1.562,-98.64,0.0,9.6,
1412,13/11/2015,1.562,-98.65,0.0,11.75,
1413,14/11/2015,1.562,-98.66,0.0,12.1,
1414,15/11/2015,1.562,-98.67,0.0,11.25,
1415,16/11/2015,1.562,-98.68,0.0,12.05,
1416,17/11/2015,1.562,-98.69,0.0,11.1,
1417,18/11/2015,1.562,-98.7,0.0,10.8,
1418,19/11/2015,1.562,-98.71,0.0,10.9,
1419,20/11/2015,1.562,-98.72,1.8,9.85,
1420,21/11/2015,1.562,-98.73,35.0,9.4,
1421,22/11/2015,1.562,-98.74,7.2,5.6,
1422,23/11/2015,1.562,-98.75,6.0,5.9,
1423,24/11/2015,1.562,-98.76,0.8,7.05,
1424,25/11/2015,1.562,-98.77,0.0,6.2,
1425,26/11/2015,1.562,-98.78,2.8,4.95,
1426,27/11/2015,1.562,-98.79,7.2,6.5,
1427,28/11/2015,1.562,-98.8,0.0,5.45,
1428,29/11/2015,1.562,-98.81,0.0,5.7,
1429,30/11/2015,1.562,-98.82,0.0,6.75,
1430,01/12/2015,0.184,-98.83,0.0,8.9,
1431,02/12/2015,0.184,-98.84,0.0,9.3,
1432,03/12/2015,0.184,-98.85,0.0,8.35,
1433,04/12/2015,0.184,-98.86,0.0,7.4,
1434,05/12/2015,0.184,-98.87,0.0,8.2,
1435,06/12/2015,0.184,-98.88,0.0,8.25,
1436,07/12/2015,0.184,,0.0,9.3,
1437,08/12/2015,0.184,,0.0,9.75,
1438,09/12/2015,0.184,-98.89,0.0,8.8,
1439,10/12/2015,0.184,-98.9,0.0,7.6,
1440,11/12/2015,0.184,-98.91,0.0,5.75,
1441,12/12/2015,0.184,-98.92,0.0,6.8,
1442,13/12/2015,0.184,-98.93,0.0,5.85,
1443,14/12/2015,0.184,-98.94,0.0,5.9,
1444,15/12/2015,0.184,-98.95,0.0,6.3,
1445,16/12/2015,0.184,-98.96,0.0,7.25,
1446,17/12/2015,0.184,-98.97,0.0,6.65,
1447,18/12/2015,0.184,-98.98,0.0,7.3,
1448,19/12/2015,0.184,-98.99,0.0,7.5,
1449,20/12/2015,0.184,-99.0,0.0,8.4,
1450,21/12/2015,0.184,-99.01,0.0,8.15,
1451,22/12/2015,0.184,-99.02,0.0,7.75,
1452,23/12/2015,0.184,-99.03,0.0,8.35,
1453,24/12/2015,0.184,-99.04,0.0,6.95,
1454,25/12/2015,0.184,-99.07,0.0,8.15,
1455,26/12/2015,0.184,-99.08,0.0,9.2,
1456,27/12/2015,0.184,-99.09,0.0,9.3,
1457,28/12/2015,0.184,-99.1,0.0,10.25,
1458,29/12/2015,0.184,-99.11,0.0,7.0,
1459,30/12/2015,0.184,-99.12,0.0,5.2,
1460,31/12/2015,0.184,-99.13,0.0,3.85,
1461,01/01/2016,1.608,-99.14,0.0,3.8,
1462,02/01/2016,1.608,-99.15,7.4,4.6,
1463,03/01/2016,1.608,-99.16,16.3,5.4,
1464,04/01/2016,1.608,-99.17,13.6,4.85,
1465,05/01/2016,1.608,-99.18,8.6,7.65,
1466,06/01/2016,1.608,-99.19,14.0,4.4,
1467,07/01/2016,1.608,-99.2,0.6,4.1,
1468,08/01/2016,1.608,-99.21,1.2,8.0,
1469,09/01/2016,1.608,-99.22,0.2,11.25,
1470,10/01/2016,1.608,-99.23,9.6,10.85,
1471,11/01/2016,1.608,-99.24,8.1,9.75,
1472,12/01/2016,1.608,-99.25,5.1,7.3,
1473,13/01/2016,1.608,-99.26,3.6,5.45,
1474,14/01/2016,1.608,-99.27,17.6,3.1,
1475,15/01/2016,1.608,-99.28,26.8,5.9,
1476,16/01/2016,1.608,-99.29,0.0,3.4,
1477,17/01/2016,1.608,-99.3,0.0,-0.4,
1478,18/01/2016,1.608,-99.31,0.0,0.2,
1479,19/01/2016,1.608,-99.32,0.0,0.35,
1480,20/01/2016,1.608,-99.33,0.0,0.35,
1481,21/01/2016,1.608,-99.34,6.2,5.0,
1482,22/01/2016,1.608,-99.35,0.0,3.7,
1483,23/01/2016,1.608,-99.36,0.0,2.9,
1484,24/01/2016,1.608,-99.37,0.0,5.0,
1485,25/01/2016,1.608,-99.38,0.0,5.6,
1486,26/01/2016,1.608,-99.39,0.0,7.05,
1487,27/01/2016,1.608,-99.4,0.0,6.85,
1488,28/01/2016,1.608,,0.0,8.1,
1489,29/01/2016,1.608,,0.0,8.1,
1490,30/01/2016,1.608,-99.41,0.0,7.8,
1491,31/01/2016,1.608,-99.42,0.8,7.3,
1492,01/02/2016,4.733,-99.43,16.0,9.5,
1493,02/02/2016,4.733,-99.44,0.2,9.3,
1494,03/02/2016,4.733,-99.45,2.8,8.3,
1495,04/02/2016,4.733,-99.46,1.2,4.9,
1496,05/02/2016,4.733,-99.47,0.0,5.05,
1497,06/02/2016,4.733,-99.48,0.0,6.15,
1498,07/02/2016,4.733,-99.49,0.2,5.0,
1499,08/02/2016,4.733,-99.5,3.8,7.6,
1500,09/02/2016,4.733,-99.51,6.8,8.35,
1501,10/02/2016,4.733,-99.52,9.2,5.5,
1502,11/02/2016,4.733,-99.53,6.6,4.9,
1503,12/02/2016,4.733,-99.54,10.6,5.45,
1504,13/02/2016,4.733,-99.57,20.8,9.3,
1505,14/02/2016,4.733,-99.58,40.1,8.0,
1506,15/02/2016,4.733,-99.59,16.6,9.3,
1507,16/02/2016,4.733,-99.6,1.2,12.75,
1508,17/02/2016,4.733,-99.61,0.0,10.05,
1509,18/02/2016,4.733,-99.62,0.8,6.4,
1510,19/02/2016,4.733,-99.63,0.8,5.55,
1511,20/02/2016,4.733,-99.64,0.4,6.0,
1512,21/02/2016,4.733,-99.65,0.0,7.15,
1513,22/02/2016,4.733,-99.66,0.0,9.25,
1514,23/02/2016,4.733,-99.67,0.0,10.35,
